timestamp,station_id,current_level,warning_level,danger_level,rising_velocity,status
2026-09-12T11:06:31+00:00,bishnumati_gongabu,1.60,3.80,5.00,0.040,STEADY
2026-09-12T11:06:31+00:00,karmanasa_imadol,1.16,3.00,4.00,0.090,RISING
2026-09-12T11:06:31+00:00,bhotekoshi_barhabise,2.93,5.00,6.50,0.030,STEADY
2026-09-12T11:06:31+00:00,seti_ramghat,3.94,6.50,8.50,-0.060,FALLING
2026-09-12T14:08:16+00:00,bagmati_balkhu,3.32,5.50,7.00,-0.040,STEADY
2026-09-12T14:08:16+00:00,bagmati_gaurighat,4.22,6.80,8.00,0.080,RISING
2026-09-12T14:08:16+00:00,bagmati_sundarijal,2.80,4.50,5.80,-0.020,STEADY
2026-09-12T14:08:16+00:00,bagmati_chobhar,4.72,7.00,8.50,-0.090,FALLING
2026-09-12T14:08:16+00:00,nakkhu_lele,2.27,4.00,5.20,-0.080,FALLING
2026-09-12T14:08:16+00:00,roshi_panauti,2.46,4.20,5.50,-0.060,FALLING
2026-09-12T14:08:16+00:00,koshi_chatara,4.91,6.00,7.50,-0.000,STEADY
2026-09-12T14:08:16+00:00,narayani_devghat,5.46,7.30,9.00,0.060,RISING
2026-09-12T14:08:16+00:00,melamchi_helambu,2.86,4.80,6.00,-0.060,FALLING
2026-09-12T14:08:16+00:00,west_rapti_kusum,3.15,5.40,6.80,0.100,RISING
2026-09-12T14:08:16+00:00,babai_chepang,3.92,6.10,7.40,0.140,RISING
2026-09-12T14:08:16+00:00,karnali_chisapani,6.73,10.00,12.00,0.020,STEADY
2026-09-12T14:08:16+00:00,kamala_ranibas,2.59,4.50,5.80,-0.020,STEADY
2026-09-12T14:08:16+00:00,kankai_mainachuli,2.37,4.20,5.60,0.030,STEADY
2026-09-12T14:08:16+00:00,hanumante_thimi,2.14,3.50,4.80,0.010,STEADY
2026-09-12T14:08:16+00:00,manohara_jadibuti,2.36,4.00,5.20,-0.080,FALLING
2026-09-12T14:08:16+00:00,dhobikhola_anamnagar,1.74,3.20,4.20,-0.080,FALLING
2026-09-12T14:08:16+00:00,bishnumati_gongabu,1.96,3.80,5.00,0.140,RISING
2026-09-12T14:08:16+00:00,karmanasa_imadol,1.61,3.00,4.00,0.000,STEADY
2026-09-12T14:08:16+00:00,bhotekoshi_barhabise,3.23,5.00,6.50,0.070,RISING
2026-09-12T14:08:16+00:00,seti_ramghat,4.23,6.50,8.50,-0.100,FALLING
